text,intent
Tell me quotes that have to do with love,quirky
Play songs from the R&B and soul genre,music
Send an email to Frank at work.,sendemail
Tell me current time,query
Send email to Boss Not feeling well taking a sick day,sendemail
climate,query
Tell me latest technology news.,query
setting repeating event in calendar,set
Is there a connecting train from London to Paris and what time?,query
"shit, this was not what i am looking for.",negate
I want to know if The Olive Garden provides takeaway.,query
Can you enter an event to my calendar?,set
Did i receive any e-mails from contact about subject?,query
Put on Cannibal Queen,music
Is the 22nd a Tuesday?,query
"s1, would you please rephrase it further to me.",explain
Can you turn down the volume please and tell me what is the title of this song?,query
Please tell em the list of trains to Chicago via california,query
i would like if PDA will be smart and intelligent in way it will be familiar with me and recognise the way i like the result will be,factoid
what will the weather conditions of Lucknow on 9th feb 2017,query
Show me all of my active alarms.,query
seems like the response was not correct.,negate
sorry but that's not correct.,negate
Remind me every Monday to take out the trash,set
Add my car payment on the 12th in my calendar.,set
can you read me news on Trump?,query
could you tell me it one more again please.,repeat
"oops, i think that is not the correct response.",negate
Do you know the name of the song that is playing?,query
Go fetch all the lists from the notes app.,query
i need a reminder for Friday's meeting.,set
Play my downloaded music,music
Give me the WSJ news,query
please check mails quickely,query
"nope, i think you made mistake, please correct this.",negate
I need an email to be sent to comcast.com about my service issues.,sendemail
"Olly, add lunch appointment with Lisa to January 2nd at 12:30pm",set
What is the shallowest piece of land,factoid
Play all music by Billy Joel,music
Play new Rihanna song,music
add birthday to every year,set
open alarm,set
Set alarm at 10 am.,set
i think not right command.,negate
put the song in order of songer first arijit singh song then sukhwinder then sunidhi.,music
hi google please cancel all the programs for friday,remove
Set reminder for meeting with Mitushree on 04/04/2017,set
clarify me about that once again.,explain
Olly Today I couldn't find my phone.,quirky
How many corporate meetings do i have this week?,query
What is the time in Geneva?,query
Play walking list,music
What movies did brad pit star in,factoid
Ethics,query
Remove Mother from my contact list.,remove
"hmm, you did a task all in wrong manner.",negate
Do I have any events today,query
could not understand your answers.,explain
"PDA, tell me whats on the web.",query
Send an email to Dad about the weather for the week.,sendemail
that's not the right response.,negate
What time zone is X in?,query
when is the arrival of the train at_____,query
,quirky
stop that that's not what i want.,negate
show emails about contract,query
have i got any new email from my company.,query
"Ok Google, do I need sunscreen [date : tomorrow]",query
it would be great if PDA can give you law consultations,quirky
i'd like to hear that sentence spoke again.,repeat
clear my calendar for tomorroq,remove
Tell me the time in jakarta.,query
Show me the contents of the list,query
bring me the title of current music.,query
send mail to sanantha about body exercise schedule.,sendemail
I AM GONE TODAY AN UMBRELLA,query
"stop, you didn't instruction the request right.",negate
Set a reminder on 15th march as meeting,set
Do I have any alarms for tomorrow morning?,query
How is the day outwards,query
which date is today,query
"PDA, where do cows come from?",factoid
add doctor's appointment  monday at 3 to calendar,set
Turn on Bjork.,music
list all train times to ny,query
I need a recipe for chicken thighs for my pressure cooker.,query
sorry but that was not the correct command.,negate
"what going on, PDA?",query
tell me about the meeting i have this week,query
define yourself in one word.,quirky
how its come to us,sendemail
Do I have repair work today?,query
i need to set reminder on 15th march,set
Please read out the tasks from the list for today,query
Britney Spears,factoid
Is it supposed to snow this week?,query
Please add an event to my calendar.,set
Send an email to Mom tell her I love you,sendemail
whats the weather like tomorrow.,query
I need to get up at ten tomorrow.,set
"Talk to me, PDA.",quirky
sorry but i think you are not right.,negate
Notify me when I have a meeting.,set
Are there more than two doctor's appointments in my calendar?,query
"hmm, not correct response.",negate
Please play shape of you by Ed Sheeran.,music
I AM NEED OF AN EVENING RAIN COAT,query
i would like to hear the last one spoken again.,repeat
Please set a reminder for Tuesdays at nine a.m.,set
Do I have any reminders that are waiting in my queue?,query
is there any affairs of ileana d'cruz,factoid
"I want to do X thing every day, please set a reminder.",set
Weather forecast for this week,query
Shall we meet for today's party,query
please could you speak once again.,repeat
Play funk music,music
What's in the news today?,query
How many times could the size of Texas fit into the size of Alaska?,factoid
get me the news from XYZ news,query
"What is the weather like in Grand Rapids, MI?",query
"hi, how was your day today?",quirky
send reply 'thank you so much mom' to mom,sendemail
What day is the meeting on?,query
What will be day on 15th March,query
What playlist is on shuffle,query
29th march comes on what day?,query
Do I have an appointment today?,query
Should I wear sandals?,query
Is it 10:00?,query
"s2, i was unclear about what you've just said.",explain
What is the population of Los Angeles?,factoid
can you tell me what list i have?,query
olly search for pink's youtube channel,factoid
What are listed?,query
Is it raining now?,query
I want to hear Chopin now,music
can you tell me what date it is,query
"Do I have an appointment on Friday, April 21st?",query
Olly I need to remember to get to the shops before they close,set
please could you say it once more.,repeat
