text,intent
Tell me international news.,query
"Alexa, give me another update on breaking news.",query
i couldn't get what you just said now.,explain
Please arrange to remind about this job,set
Is it going to warm up soon?,query
Explain the Book of Daniel to me,factoid
get hourly notification on sports news,query
How often do you complete updates?,quirky
What is the gross domestic product of US?,factoid
"s1, will you please further explain me about what you said.",explain
What are the the train times between 8 am and 10 am at East Chicago Station going West on Sunday,query
i am sorry but i think that was not the right response.,negate
PDA when will the world end?,quirky
please elaborate further on that to me.,explain
My calender is to be updated with all RCCG March event.,set
What is it like outside?,query
Is it windy today?,query
Do I have a date on Friday?,query
What is the weather like in Brooklyn right now?,query
What is my schedule for [date : tomorrow] olly?,query
check when the show starts,query
Please play music from my 80s playlist,music
what's on tv,quirky
"Ok Google, set meeting with the CEO [date : tomorrow]",set
What's a parsec?,factoid
How often does the train arrive and depart from Penn Station?,query
"What's the temp in  Flint, MI?",query
what is the weekend weather forecast?,query
Add an event at 123 mainstream way for wednesday morning,set
you're not correct.,negate
do I need a coat today,query
"Olly, do I have any calendar events this month?",query
please provide geographic information about X,factoid
Play R&B,music
is india win today cricket match.,query
What is on my to do list?,query
Is it sunny?,query
olly that's not how you pronounce that.,negate
Do I have any new entries in my inbox?,query
remind me of my meeting on...,set
pda set a reminder about my hair cut appointment on the 21st at Floyd's 99.,set
Remind me of my meeting,set
When is the next warm day?,query
How does it feel outside?,query
What playlist is on shuffle,query
alexa tell me my new email,query
Can you tell me who create you?,quirky
play me a song,music
Put on some Led Zeppelin,music
"Olly, send an email to James asking when he is getting off of work.",sendemail
what region is miami located,factoid
Schedule a meeting with Ri on April 1st at 10AM,set
Did Mark post anything new on Facebook,query
How many bases has Nick Swisher stolen in his career?,factoid
running train status to..,query
remove trip event,remove
that is not right answer.,negate
is yemen closer to japan or india,factoid
How many people live in San Francisco?,factoid
What is the exact time now?,query
What time is it in in California?,query
What day of the week is Sept 12 of this year?,query
Who is Rihanna dating right now?,factoid
Set a birthday event for Wednesday,set
who am i meeting with later?,query
"I have a meeting tomorrow morning at 10:00, please remind me.",set
What date is Easter Sunday this year?,query
What is the tallest mountain?,factoid
"Alexa, play more music like that.",music
Where was Will Ferrell seen last night?,quirky
olly set meeting at 7pm,set
"Olly, alert me at ten a.m., please.",set
wake me at daybreak,set
please clarify more on what you just said now to me.,explain
Add a notification reminder and calendar event for Thursday at 7:00 AM labeled Sales Meeting please,set
Do I have a grocery list ready?,query
I need you to remove item s from my list,remove
How do I duct tape a goose.to a.pig?,quirky
"s2, can not understand your answers.",explain
Check all the new them wmails and mark them star,query
What is the geographic info of a pop singer Rahman,factoid
Reply to John stating that I will attend the party.,sendemail
where is the train station?,query
Tell me if an earthquake happens in the world,query
Please tell me what is on the calendar for this weekend,query
Can to please clear my calendar of all events?,remove
i'd like to hear that message spoken again.,repeat
Please send the email to my mom,sendemail
"Play Maroon 5, Moves Like Jagger",music
i am sorry but i think you have messed up my command.,negate
"Please tell me how to get to Terre Haute, IN?",quirky
please again elaborate this.,explain
Could you please confirm if paradise does takeaway,query
will you speak one more time again.,repeat
check emails from gary for last hour,query
Please cancel my next meeting,remove
can you please clarify me about this further.,explain
that's not what i wanted to see.,negate
Please check if Leonardo is Married,factoid
you understood me incorrect.,negate
reset the thing spoke please.,repeat
"Olly, set an event on 2nd March at 12 pm noon in your calendar for Jim's birthday",set
whats a good present for a girlfriend?,quirky
What do you know about America,quirky
"Remember to pick me up by 12 noon from the Airport, I have a 3 pm meeting.",set
TO COMPARE IN PEOPLE,factoid
Who built the Prado Museum?,factoid
What is the current weather in Denver.,query
what kind of cloth eastern people wear,factoid
"PDA, please set an alarm for 7:30 AM tomorrow.",set
i would like to hear what you just said again.,repeat
let us try the last spoke one more time again please.,repeat
Which was longest buildings in the world,factoid
Remind me in one hour about my meeting.,set
sorry but you had me not correct.,negate
i want to listen to some gospel music,music
Find some classical music by Beethoven and play it.,music
meeting with Anna this friday,set
How ling is an Earth day?,factoid
Please give me update of Football,query
list the items on my shopping list olly,query
tell me that once again.,repeat
go to calendar and schedule event,set
"oh no, incorrect.",negate
Olly has David got back to me yet?,query
show todays news about migration,query
Olly you need to give me different directions,query
What day of the week is 25th,query
Give me the last news about Iphone,query
Rm -rf calendar,remove
i need to hear what you've said again.,repeat
What day of the week is the 25th?,query
"s1, will you please further rephrase me about what you said now.",explain
Wake me up at ten.,set
Can you tell me the next scheduled event?,query
clarify what you have said once again to me please.,explain
send an email to john (body),sendemail
compose a reply to last email,sendemail
Please give me all updates on the election.,query
Where does Janet Jackson live?,factoid
Who was the last person to email me ?,query
sorry but i think you made mistake.,negate
