text,intent
Would you please check to see if I've set my alarm for tomorrow morning,query
by proper formula,query
play songs related to ACDC,music
"Alexa, what's the topic of the news today?",query
What alarm time had you set?,query
Do I need to wear my slicker today?,query
erase all the events in the calender,remove
are there any recent emails from rohit?,query
search on his interests,factoid
call my wife,quirky
Read me titles for international news,query
What is the outcome of blank today?,query
Tell me about first week collection of Movie Hidden Figures and also tell about the reviews and rating of the movie.,query
What does the list contain,query
why are women so mysterious?,quirky
Tell me the name of that song.,query
speak one more time please.,repeat
Remove event from my list,remove
How many kids jackie chan does have,factoid
i think wrong command.,negate
What time is it in Karachi right now.,query
I need a meeting to be schedule with this person,set
"Does my calendar say I'm free on April 1, 2017?",query
Find a pizza restaurant open until noon,query
Schedule a two hour empty time-block on saturday.,set
where are piramids located,factoid
How soon can we expect rain?,query
Play Let me love you by Ariana Grande,music
Do I have any event on my calendar tomorrow morning from 10 to 11?,query
retry the instruction spoke please.,repeat
send an email to my manager,sendemail
not a good day,quirky
would you say what you said once again please.,repeat
tell me that one more time again.,repeat
you did this all in wrong manner.,negate
Send a reply to my friend for his question,sendemail
Show me a video about new mobile launches this year,quirky
please would you tell me one more time.,repeat
Send e-mail to Jim's work e-mail,sendemail
It's Lee's birthday on 22 June.,set
Am I going to get wet if I go outside this morning?,query
Play kiss from a rose PDA.,music
Please provide me with notifications on the election results,query
Tell me about my upcoming events.,query
PDA name: set my calendar for an alarm at 5pm tuesday,set
inbox my family.,sendemail
"shit, not right.",negate
Does Pings do takeaway?,query
Plan a meeting [date : tomorrow] morning,set
"oops, it is not the correct answer.",negate
"PDA, today is what date?",query
Open email for unread mails,query
"uh no, you didn't get what i was looking for.",negate
if it is a consumer good then.What is the customer feedback.,quirky
the last sentence is not so clear to me.,explain
Where is Trump from,factoid
set alarm at 6:30 a.m,set
How smooth is marble floor?,factoid
What movies has Clancy Brown played in?,factoid
How long will my lunch meeting be on Tuesday?,query
What are you reading lately?,quirky
What is the highest mountain in the world?,factoid
Check mail.from jack,query
today i got rewards Olly,quirky
Can i get the directions to the nearest bar.,query
it isn't what i am looking for.,negate
Please play me songs from the 80's,music
Which are well reviewed movies by Emma Watson,factoid
Please remind me of,set
"Alexa, please delete all appointments for today",remove
Tell me what job I should take,quirky
Arrange a meeting on Monday,set
send an email to my assistant clara to cancel all appointments for tomorrow.,sendemail
The email of office staff must be checked,query
What day & time is it in Manila?,query
What's the weather for this week?,query
"Olly, what was Tom Cruise's last starring role?",factoid
Set the event to recur on the first Monday of the month,set
Before this event set notification,set
Make a repeating reminder for tomorrow,set
Send a happy birthday message to my aunt.,sendemail
Let me know the time.,query
play david bowie,music
"s1, could you clarify me further on that please.",explain
i beg your pardon.,repeat
Is there a new mail from jay in the inbox ?,query
show difference of kids in planets,quirky
Please tell me how to make a screwdriver.,quirky
Let's make some popcorn and watch an old movie together.,quirky
What's happening in Cambridge,query
try it once more please.,repeat
you did the task all wrongly.,negate
Please block <insert time and date information> on my schedule,set
Set up a meeting with Peter Francis for Monday at 2 pm.,set
Add work to my calendar for every Friday.,set
PLEASE TELL WHAT WOULD BE THE WEATHER IN WASHINGTON DC FOR THE COMING WEEK.,query
Remind me to call the bank next Thursday,set
I want to hear country music,music
"shit, not correct.",negate
that is not what i am looking for.,negate
Can you remove this item from the list,remove
What is the weather for today?,query
could you say that one more time please.,repeat
I want to hear my playlist from that artist,music
When is Jennifer Aniston's birthday?,factoid
Is the time currently correct for where I am located?,query
speak again please.,repeat
Remind me to take my medicine at 9am,set
my party list,query
Tell me comics of charlie chaplin,factoid
Remove this list from the others,remove
Tell me the date when this song was recorded?,query
don't get this.,explain
Play adele hello,music
"s1, rephrase me further on it please.",explain
I have a doctor's appointment with Dr. Barlease tomorrow at 7:30 a.m.,set
what time is the meeting tomorrow,query
What is the current time?,query
Alexa what are todays country hits,music
"Olly, does Panda Garden deliver?",query
When can I get off Mr. Bones Wild Ride?,factoid
you have done the task wrong.,negate
ABOUT DEMOUDULARITY,quirky
Book me a flight to Mars next year,factoid
What country has the most maple trees?,factoid
what is the time in milwaukee?,query
play soft instrumental songs,music
Pandora,music
remind me of my meeting on...,set
How many alarms are listed?,query
Music from the 1960s,music
Make an alarm for the morning.,set
"hmm, this was not what i said.",negate
hey olly I saw a dog today,quirky
It snowed today,quirky
What time is it in New york now?,query
please fact check {statement},quirky
what is the news today?,query
Can you play Call Me by Aretha Franklin after this song is finished playing.,music
Olly delete my surprise event for Thursday.,remove
How do I find the hanging tree?,quirky
could you tell me one more time please.,repeat
please tell me again.,repeat
send a request to martin,sendemail
When does the hockey Game start on Friday,query
