are storms likely today?,query
Time in New York now,query
Read me the last email from Stefan and oil change,query
What events do I have for tomorrow?,query
"Weather, San Antonio, Texas",query
Let me know the time.,query
Tell me the trains from California to New Jersey after 11pm,query
Are there more than two doctor's appointments in my calendar?,query
Add a new notifier for the GPS On my car.,query
what is the current pacific time,query
Whats the scoop,query
When is Halloween?,query
How many e-mails today?,query
What's new in news express,query
What schedule event do I have for this month.,query
whats the travel time from here to dallas by train?,query
do i have any remainders for today,query
"Need Information about events, before shift ends.",query
What are the news notification.,query
Am I going to need to bring an umbrella to work today?,query
WHAT TIME OF DAY IS IT IN LONDON?,query
what day is the 22nd,query
How is my inbox looking at the moment?,query
Check my list,query
Is there a way to check if there is any new news stories to read?,query
Tell me the time now.,query
PDA please tell me the name of this song that is currently playing.,query
"Hello PDA, Has my inbox gone up?",query
Update on international women's day,query
Will I be able to get away with shorts today?,query
Is my birthday this month?,query
PDA what's today's date?,query
newest world news,query
Who is the artist of the current song playing?,query
is there show on my list.,query
Bing news,query
What are the top news headlines right now?,query
Refresh the inbox and update about any unread mails,query
Did I email Tom on the subject of gun control?,query
Open news,query
Did Rosa ever reply to my email about the Global Warning Meeting?,query
What is my schedule for the day?,query
Who is the singer of Hotel California?,query
Do I have any new tweets?,query
Please check my Gmail for new mail,query
Please see if Chili's has delivery.,query
what time zone is arizona,query
What is this week's weather forecast?,query
Any new mail from jack,query
What's the date tomorrow?,query
Show me latest notifications,query
What is the song name,query
Let me know aboutthe new emails.,query
Tell me about ...,query
"In how many hours will it be midnight in London, England?",query
reviews of the restaurants,query
What are the train times to Chicago?,query
What does my schedule look like after 3 p.m. today afternoon?,query
Do I have any free days this week?,query
Bring me latest tech news,query
"Ideas,Jokes,",query
Is there a new email in the inbox from jay ?,query
what is the current weather in miami,query
Please show new emails,query
Do you hear songs of A.R.Rahman music?,query
What are the names of the lists that I have created?,query
Are there any upcoming events on my calendar?,query
Show me all meeting reminder,query
What is the time in London?,query
Read my todo list?,query
When is my doctor's appointment,query
Tell me the exact count of followers on my twitter handle as of today.,query
where is my meeting at 9AM?,query
please read new emails,query
Show me weather list for tomorrow,query
Who sent this email ?,query
Give me election updates.,query
Should i wear my sunscreen,query
what is the high for today?,query
Can you see if I have any new emails?,query
"TODAY IS 5TH MARCH, IS IT OR NOT?",query
What is the time in Canada now ?,query
What's on for the 14th afternoon that I could go with the two year old twins?,query
give the time in Dubai,query
what's the time in madrid,query
What's my calendar today,query
What's in my inbox since we last looked?,query
Show me the posts of my friends in the last hour,query
Check my Facebook for notifications,query
"Olly, what day is Easter this year?",query
What day is the 20th this month?,query
"Account #├ö├ç├ûs and Passwords, fasion",query
Show all emails regarding the breach,query
open inbox,query
How long before my order is delivered?,query
"How do I get to Dunkin Donuts in Atlantic City, NJ",query
tell me who the senders of my emails.,query
Please tell me some international news.,query
"Olly, let me know if I get a message about the party from Jane",query
Show me the shortest route towards nearest train station.,query
Can you search trump,query
how do i get to old street?,query
"I have my lists, right? What are they?",query
What is happening today between 3 and 4pm?,query
please check mails quickely,query
list emails from jim for today,query
"How many people were at the protest in Times Square, yesterday at Noon?",query
Tell me a play lust,query
Who sent me emails this week?,query
Please find out of Charley's Steakhouse delivers.,query
